zip,month,shap_homes_sold,shap_new_listings,shap_inventory,shap_median_days_on_market,shap_pct_off_market_in_2wks,shap_home_value_mom_pct,shap_home_value_yoy_pct,shap_inventory_yoy_pct,shap_home_value_mom_3m_avg,shap_home_value_mom_12m_avg,shap_inventory_mom_12m_avg,shap_home_value_accel,shap_home_value_vs_baseline,shap_dom_vs_baseline,shap_home_value_mom_pct_lag6,shap_pct_sold_above_list_lag6,shap_avg_sale_to_list_ratio_lag6,shap_home_value_vs_baseline_lag6,shap_base
27006,2023-11-30,-0.2471392211809296,0.0200150327881636,0.094274486324081,0.069215002933563,-0.2213776296089435,-0.6662908044276532,-0.0537038863286142,-0.1135486936296029,0.0343507225137185,-0.020345451023841,-0.1490000095788216,0.0067630056353302,0.0339704086231899,-0.3551856446858127,0.0061015039682084,0.0994079577180955,0.0510580277353462,1.8839489188791525,-1.302879753280318
27006,2023-12-31,-0.2997498145426643,0.0232785309366101,0.0890584523518749,0.0499048534735191,-0.2144109391368012,-0.7382006253793685,-0.0632591855678802,-0.1292120776308613,0.0730828462422079,-0.0294348621736619,-0.1587114282717209,-0.1006627109903462,0.0375140559261362,-0.3984609620847509,0.0673989389699776,-0.0765911740225479,0.0341273613847569,1.741558645959231,-1.302879753280318
27009,2023-01-31,-0.0998645342995277,-0.0192285707514519,-0.1376499458995664,0.0684587208052897,-0.0224753013963202,-0.6432184287497794,0.002171999411873,-0.0781170017384485,0.0746898745564388,0.0181536731875284,0.2076320974180626,0.0066858343990508,-0.0362221994068355,-0.3241016594964437,-0.0223501354701485,-0.8017529248869392,-0.0172121941606996,-1.3730678644720389,-1.302879753280318
27009,2023-02-28,-0.082286915475775,-0.0682108778259933,-0.1252034567514515,-0.1751777529519407,0.1487654429888781,-0.5041976482226961,0.0288786834155077,0.021009808670204,0.0477141975731174,0.0341696990915212,0.7818439619326838,0.0534077035757347,-0.0788255903833819,0.0613124969071908,-0.38507382135717,-0.788631305218215,-0.1106657481958141,-1.1044869642977038,-1.302879753280318
27009,2023-03-31,-0.1313029794684029,-0.0469813291699394,-0.1104170429515474,-0.1992713006368171,0.3834134962564281,-0.5058891668865058,0.0078516822213372,0.0819657898775271,0.0598766472545751,0.0170145873061047,0.9017972840328043,0.0640439331164345,-0.1786849215109483,0.2136392756811196,-0.733312903055471,-0.6458953310874199,-0.0136838618484873,-0.6320802566360859,-1.302879753280318
27009,2023-04-30,-0.1786419941436267,-0.0410839239115079,-0.2270469889755599,-0.2413403924323782,0.1905359562900823,-0.4238103231566315,-0.0665940899682072,0.3189866938376771,0.0931538535841981,-0.0186942784657874,0.9125402511783824,0.0330841521266858,-0.0339876463875878,0.1462122376900209,-0.6837731756936549,-0.7174429341891205,-0.1043055970804562,-0.0472452978704627,-1.302879753280318
27009,2023-05-31,-0.3751676400892226,-0.0832411108098369,-0.2240983057249158,-0.1232016476165264,0.380893495572792,-0.1629861850918352,-0.0960541417082283,-0.3023337327077504,0.069265462927053,0.0235026832520668,-0.1629552652785451,0.0323167727536857,-0.1225015747929957,0.1308384723727723,-0.674398015447814,-0.3869159052406796,0.0558528405341282,0.7332633378831092,-1.302879753280318
27009,2023-06-30,-0.2806320714105047,-0.0331016262125691,-0.1157231747337912,-0.2022410065198769,0.3147211192777703,-0.4085184163026862,-0.0582128106656995,0.0084947686223288,0.0469583824340426,-0.037994876754301,0.2423087067151294,0.0129032710045243,-0.1450737235340714,-0.081148252296184,-0.5777930647177478,0.0488520807142864,-0.0154794364393066,0.8854333915546098,-1.302879753280318
27009,2023-07-31,-0.3746456706606896,-0.060819480040359,-0.1653498477847634,-0.2275506223902418,0.4444259047117991,-0.4625612553668085,0.0039521821397437,0.014342893818032,0.0436777814764794,-0.0066758319846613,0.2120008203631802,0.0336964291086112,-0.0617776870385781,0.1082181936493308,-0.6909628651164607,0.1875595520953937,0.0628245834897151,1.4220929642648734,-1.302879753280318
27009,2023-08-31,-0.3635655774958086,-0.0961863784522714,-0.2819667008632809,-0.2222988994121719,0.2727858459240988,-0.0880226763784166,-0.0273487536464715,-0.1466638207756408,-0.0034754164513746,0.0029363639291657,0.1237327883092365,0.0621928825359468,0.0471605635090775,-0.0444691158281843,-0.5109589623993765,-0.0008410794340504,-0.0121456149781583,1.6971327707171422,-1.302879753280318
27009,2023-09-30,-0.3467915607104092,-0.0627444230726102,-0.1615592769528054,-0.2559327437630299,0.1573243763071457,-0.040094781376809,-0.0668078202235815,0.0411852413181596,0.0044130331018885,0.0098990927936317,0.5502709761026763,0.0635129916955124,0.0892731217770786,0.1423585732151668,-0.3567931895981254,-0.1184823836930401,-0.0490329213270554,1.6915503731846937,-1.302879753280318
27009,2023-10-31,-0.2259713450156977,-0.0659158913814925,-0.0453855868626622,0.0090258129501736,-0.128939821395692,-0.1300926622876245,-0.054784496950889,0.2547962896167591,0.0115033331084079,-0.010331763314793,0.6959813263636478,0.1198643335989912,0.0899837587907357,-0.3957232925899728,-0.0570961626111829,-0.1113536626557021,-0.0096166247652374,1.592316968617609,-1.302879753280318
27009,2023-11-30,-0.2213307973005056,-0.0703535009320488,-0.1810607275925718,0.1034521285088521,-0.0118371906578556,-0.3251616958830007,-0.0450425398649372,0.2571219763400384,0.0253740564483534,-0.0097933058359909,0.8065921241818469,0.044708244544741,0.1196104905829276,-0.4119071588197244,0.0025070174616286,-0.3993304320953171,-0.0193411653790297,1.5459710741634154,-1.302879753280318
27009,2023-12-31,-0.2033888989335993,-0.0972938852834119,-0.2075606371028944,0.104074114432646,-0.1557405486236597,-0.756021321509153,-0.0588284865493586,0.1044239730540057,0.0564048759323737,0.0199855292214204,0.7720592475487843,-0.0756145770056431,0.0683010938202297,-0.4593705704596122,0.036453866348113,-0.2494105705266382,-0.0372993861352175,1.3841526938138151,-1.302879753280318
27011,2023-01-31,-0.0847797583763656,-0.0540189606249739,-0.1559239129922647,0.0907313155458923,-0.1578292410248622,-0.8642154000304874,-0.017072641369551,0.2351752858984664,-0.0476689834215541,0.00466585026905,0.7331800440630654,-0.0160283306679646,-0.0925828027495059,-0.5112946693860596,0.1137742624861826,0.1928967245384969,-0.052395036112609,-1.2759914571419793,-1.302879753280318
27011,2023-02-28,-0.1225247649653338,-0.0719180373587735,-0.1694944992421909,0.0675987252967149,-0.1615071656414621,-0.7024315271647714,0.0102093420771321,-0.3292445402150089,0.0451338683499838,0.0312430870850339,-0.0925206610603985,-0.0100818870356223,-0.0660958553828637,-0.2976182176695753,-0.0160522711210099,0.0961388431029833,-0.0453550734809081,-1.1284374409068347,-1.302879753280318
27011,2023-03-31,-0.1224159707264052,-0.0677586319289731,-0.1644643288786854,0.0740856525390658,0.087723713374487,-0.5229535699473412,-0.0324723948657295,-0.1684059721074528,0.0755363815797219,-0.006609072281146,-0.0103847125617029,-0.0095309035274285,-0.0511768967502617,-0.2247957650368101,-0.4506976350665201,-0.0803304137651055,-0.0538218214922965,-0.989938472623412,-1.302879753280318
27011,2023-04-30,-0.1793961242965152,-0.0486760121871825,-0.2025741022717136,-0.1884319385091467,0.1293469530623903,0.3829237491144536,-0.0538202204996942,0.0855634130630146,0.019257164636521,0.0037805915369495,0.4283580619782543,0.0329868568214798,-0.1068954303169714,0.1681462254986457,-1.214033286118802,-0.4994788253363487,0.0289495762155726,-0.5213709592061925,-1.302879753280318
27011,2023-05-31,-0.2310937200960664,-0.0281875304148973,-0.176973434435134,-0.2361907649770184,0.0634228198418272,0.6684051815659151,-0.0741979908682328,0.2323150823414033,0.0194934900718566,0.011421572634126,0.5116065174351624,0.1197612443797326,0.0489789615879868,0.2373359532520019,-1.3240016015255598,-0.1467151598794855,0.043323906262044,0.3946255219344806,-1.302879753280318
27011,2023-06-30,-0.2471692799735053,-0.0489434823467002,-0.1527430635378925,-0.7459856818288562,0.2136971533691438,0.4022450107876271,-0.0947773450955519,0.2643566552911838,0.0160892143883642,-0.0093071396040943,0.4966171129860993,-0.6287414151419679,0.1092119074416137,0.2837888359840086,-1.0460823527102554,0.3352286773519687,-0.0047850458303825,0.8860134926637752,-1.302879753280318
27011,2023-07-31,-0.3675736845881566,-0.0188434507053566,-0.0805512966314052,-0.3479479039764573,0.3066238701775243,-0.127830068885807,-0.0656925651626136,0.2137891420764975,0.0175416855306598,-0.0107651031163105,0.5815541691913091,-0.4872571118009098,0.1353970659872728,0.1623037843024085,-0.9060349503411528,0.0378698293194746,-0.0614436724134415,1.3907406256086188,-1.302879753280318
27011,2023-08-31,-0.3228209675052933,-0.0680890872183295,-0.0861432691255388,-0.3185416050822039,0.2555279156002155,-0.2395649767255443,-0.0679305800020415,0.1957596097884199,0.0287576879583507,0.0442722055591649,0.6801964639651654,0.0874037456191557,0.1579710492664717,0.2358479662843285,-0.7913967914031602,0.0213639086248514,-0.0235794332811902,1.7186649928069049,-1.302879753280318
27011,2023-09-30,-0.3039494860729739,-0.0759720350961925,-0.2506968947853825,-0.2650993153327295,0.2944834989563473,-0.2842399349492387,-0.0555841299450175,-0.2189781164605733,0.0388806071301022,0.044546923700282,0.1017360849101405,0.0844276263022181,0.1022918025139433,0.1922723021407055,-0.2536042664588694,-0.4243246440111567,-0.0057249123309352,1.9555559065956925,-1.302879753280318
27011,2023-10-31,-0.2934906715975444,-0.0970558137396275,-0.165891217140483,-0.2971689812245436,-0.2207497004478239,-0.5180669476466174,-0.0400572571967949,-0.2206887023671494,0.0418641853379698,0.0010536570822798,0.0570882361619461,-0.0585040808276765,0.1577918299986389,0.2846845175366216,0.1240865297319605,-0.812774870571699,-0.0816699356014514,1.3976163068397278,-1.302879753280318
27011,2023-11-30,-0.2373820088904045,-0.1689550183090727,-0.157002254801816,0.0157951352403165,-0.1990361385560239,-0.5987905933699708,-0.0429784351937663,-0.30590856386753,0.0259211630459025,-0.0180677047364842,0.0019504208675539,-0.0712070354733058,0.1078914768298405,-0.3370695839324666,0.1899826466636819,-0.7237601846117722,-0.2138304917230619,0.9920914057021968,-1.302879753280318
27011,2023-12-31,-0.225175331505435,-0.0785795606835604,-0.1040751148431946,0.082712678275682,-0.0482196574776238,-0.7610711862639798,0.0008594952739316,0.1680990053752246,0.0600037392112857,0.0019811165367045,0.6496761372110266,-0.0680607234599695,0.0842381546793183,-0.3812639650995492,0.1632921436953724,0.215367839802279,-0.0772927733277596,0.6517379545662999,-1.302879753280318
27012,2023-01-31,-0.0248322529281431,0.0243257561561845,0.1000398429756624,-0.1780801952445602,-0.0785330086268324,-0.7936422843320298,0.0119247262778843,0.0397059835471751,0.0478335904082839,0.0357517004944842,-0.1012646948955512,0.0058947789231338,-0.0570866659760316,-0.2970390256927988,-0.0254641069360469,-0.4396173864870597,-0.0167953729179423,-1.431260400733135,-1.302879753280318
27012,2023-02-28,-0.0190445899928898,0.0298827695718715,0.101160762521939,-0.1685699245495544,0.1831087064629603,-0.8270219038487695,0.031707673307602,0.0392873560309531,0.0950853152801682,0.0533918135532901,-0.1263509808421784,0.0131798858347126,-0.1520421440742176,-0.2660470477622428,-0.3280443256243004,-0.4406588340067189,-0.0077493059734886,-1.244190799848016,-1.302879753280318
27012,2023-03-31,0.0008385551058191,0.0141616211931596,0.0654640421702617,-0.227672204217797,0.2237534296042301,-0.957377192701771,-0.0262487466578927,0.0388521602839637,0.094003975929766,0.0691979216713352,-0.0758115716533101,0.015184079224727,-0.2753721633219013,0.1077393944567019,-0.8930178309224885,-0.2523514608901923,0.0331045232022927,-0.674281370864141,-1.302879753280318
27012,2023-04-30,0.0423402460936582,0.0008380797233465,0.0894483776966497,-0.2559812816359893,0.2791174101636267,-0.862178458906015,-0.0921495447011299,0.0160050726737449,0.0901610871865511,-0.0251265393581207,-0.1357145609968575,-0.0310005462480004,-0.2578129188847146,0.1678548987726419,-0.9007430567041136,-0.2135811765920013,0.0431632255772174,0.0143699334502775,-1.302879753280318
27012,2023-05-31,0.1953690525294837,0.0144721339921546,0.1234826270721073,-0.1394155876826479,0.5879972705199874,-0.803312812529331,-0.1026821027246735,-0.0418000202122762,0.0732963796590467,0.0085785401691764,-0.133999972023843,-0.0914729206533418,-0.2773033644056993,0.1490590690519439,-0.8220564147821257,-0.1129717783598336,0.0380452945570213,0.7293368327066125,-1.302879753280318
27012,2023-06-30,0.1983832569277461,0.0284838645110718,0.1187264294647228,-0.1832406699953273,0.5798596445471942,-0.407944210456183,-0.0604871273786051,-0.0472299682498332,0.1056688698945909,-0.0447781664138286,-0.1449134632783019,-0.0571050825276072,-0.2627347092844679,-0.1297059398666822,-0.713715498204755,2.186147713343957e-05,0.0636274030021675,1.0968511005423514,-1.302879753280318
27012,2023-07-31,0.0434268244670342,0.0411306394006555,0.0999664576857003,-0.1812609122255662,0.638554479458241,-0.3036085929798403,-0.0900877425581695,0.0178342166438123,0.0228494026573251,0.0266694080094946,-0.1089116238775947,0.1257111771506155,-0.1413772746108102,-0.2383811585595171,-0.9625139758870508,-0.0247183878822498,0.0353110684628519,1.6267137922154458,-1.302879753280318
27012,2023-08-31,0.0339234861254316,0.0318366811655928,0.116612800188442,-0.2314195464632497,0.4795306241851332,-0.3756846742809785,-0.0370649596000212,-0.0372891005439104,0.0016674768374556,-0.0079787176730003,-0.031171468743288,0.1273557133194345,-0.028418412377224,-0.2163827546093983,-0.8237609163294981,-0.0018300477072818,0.0150698622497177,1.977973897263533,-1.302879753280318
27012,2023-09-30,0.0454498608806695,0.0206863519781571,0.1045961216417197,-0.1806004127309033,0.2303939498069624,-0.659152484672283,0.0050793789311908,-0.0413801405499728,0.0136852175986581,-0.0068476029857836,-0.1357923019774892,0.1347029849564179,0.0757258701149499,-0.2576757134708445,-0.5325993263923389,-0.18915292641743,-0.0969792215438211,2.0756687555201743,-1.302879753280318
27012,2023-10-31,0.086760780874536,0.010961366095013,0.1368338719554613,-0.1148579082474305,-0.2959451766012316,-0.771779632531994,-0.0515139934196641,-0.0159311748759177,0.0063855742904342,-0.0100067347283553,-0.126238229077065,0.0688627815608935,0.0234705475390423,-0.3952218496843419,-0.3264704347681084,-0.3976104742542929,-0.2481533402604805,1.83123308484179,-1.302879753280318
27012,2023-11-30,-0.0496558100247566,0.019872868620198,0.1041982760845167,0.0329567457656416,-0.2820681087397139,-0.7964639108580103,-0.0321140445249143,-0.0012830170571083,0.0389768207775215,-0.0058809515918438,-0.0865279805116458,0.042386374987258,0.0168196827891815,-0.3940154330624807,-0.0961614930560974,-0.4696089040820504,-0.2189516096210225,1.8308795153320037,-1.302879753280318
27012,2023-12-31,-0.0542294937576346,0.0356213489379928,0.0993105346955067,0.0370693477209749,-0.1992365968071933,-0.9703565566013632,-0.0594662442947393,-0.0158782495035948,0.080948250949366,-0.0048683045685962,-0.0686786230965023,-0.1100323197182539,0.0317337356329926,-0.4008318692194405,0.0777199654689131,-0.20164093285129,-0.1282980566856401,1.8327896387987967,-1.302879753280318
27013,2023-01-31,-0.1290382174346989,-0.0478061266116233,-0.0299420292507414,0.1247363849787349,0.0507279415187314,-0.8099667883557359,0.0137669228985469,0.065844217032803,0.0422573829201089,0.0388799453768264,0.1559953566743758,-0.0124840075020159,-0.1429165081256572,-0.2244122501982145,-0.1118956925023219,0.1186974739704153,0.0519609558404265,-1.2332534626506026,-1.302879753280318
27013,2023-02-28,-0.1073289526709841,-0.0626111949549295,0.0011192714295111,0.2820600209669435,-0.0061127448496728,-0.7103556723413961,-0.0357620852244006,0.5686704542943336,-0.0600869370111169,0.0127041314094526,0.7161170374509394,-0.0057378989094049,-0.2559809509619498,-0.3379478945684788,-0.3874134522435853,0.4026957973449003,0.001115286684709,-0.917480708765488,-1.302879753280318
