zip,month,shap_home_value_index,shap_median_sale_price,shap_median_list_price,shap_median_price_per_sqft,shap_homes_sold,shap_new_listings,shap_inventory,shap_avg_sale_to_list_ratio,shap_pct_sold_above_list,shap_pct_off_market_in_2wks,shap_median_household_income,shap_median_owner_home_value,shap_median_gross_rent,shap_tax_returns_filed,shap_adjusted_gross_income,shap_taxable_interest_income,shap_home_value_mom_pct,shap_home_value_yoy_pct,shap_inventory_yoy_pct,shap_home_value_mom_3m_avg,shap_inventory_mom_3m_avg,shap_off_market_2wk_3m_avg,shap_home_value_mom_12m_avg,shap_inventory_mom_12m_avg,shap_home_value_mom_3m_std,shap_home_value_accel,shap_price_to_income_ratio,shap_price_to_rent_ratio,shap_home_value_vs_baseline,shap_inventory_vs_baseline,shap_dom_vs_baseline,shap_home_value_mom_pct_lag3,shap_home_value_mom_pct_lag6,shap_pct_sold_above_list_lag3,shap_pct_sold_above_list_lag6,shap_avg_sale_to_list_ratio_lag6,shap_home_value_vs_baseline_lag3,shap_home_value_vs_baseline_lag6,shap_inventory_vs_baseline_lag3,shap_base
27009,2021-10-31,-0.04076087400228556,0.07030345910225659,-0.02208613476804646,0.06411787818801407,-0.4419910064265913,-0.1245731795183794,-0.09394669558370039,0.1171539399182355,0.5520610981618695,0.2565496081861603,0.33576300982080476,-0.05017082641761925,-0.180681032633973,0.2840173744428303,0.18421634074883794,0.05383985987444657,-0.8051738953105536,-0.030767145083006146,-0.090902730126964,0.03827714071004122,0.12512882368933903,0.1420173278581616,0.024701973790609937,0.5530074714993721,0.22517226700909984,-0.029960165368811683,-0.08241306904939176,-0.055531733452455975,0.15094169411059255,0.019740943179014103,0.025398605911344456,0.22753453549606092,0.21621633526833375,0.004642013221078843,-0.2518839265555049,-0.14153163649936873,-0.1815676466659147,-0.6471076538795265,-0.26750987205758614,-1.8639320253359244
27009,2021-11-30,-0.04161077478152277,0.08633405705974158,-0.0281197698074643,0.1636766924664177,-0.46779175768563536,-0.11523147414584696,-0.1839922007911252,0.12068788618254128,0.6157981280149907,0.4265992880906098,0.4569194992981494,-0.09709329430630868,-0.2060159438841325,0.30937270045995663,0.18635563411273506,0.07234218081962758,-0.5333097181402083,-0.03199464184188445,-0.26402427101773124,0.08209512397353796,-0.0405570986290276,0.2036438716535303,0.031281589328823765,0.2580606920359274,0.12362073374790333,0.0032373205901529874,-0.06034614031968751,-0.059360047466922056,0.09454198718705382,-0.01402386165130839,-0.13182869182091864,0.26891936244884856,0.2239728773622596,-0.03792706928856007,-0.27791688051485774,-0.12949682103669585,-0.1608430872047852,-0.7746378314975251,-0.13536881143843962,-1.8639320253359244
27009,2021-12-31,-0.015561851333881131,0.05693097502666458,0.019002657420730703,0.11166918277917552,-0.5302886120298757,-0.08920814701941138,-0.18868584488218776,0.26752434292054095,0.5148868121949632,-0.02458826310104958,0.492665451367506,0.02834731810298227,-0.1909864794710973,0.22316178057312636,0.1309811518278495,0.01277565389124939,-0.08211512350493966,-0.05343793050636255,-0.2551825413086217,0.13494155865695637,-0.10005041962123631,0.12493919272371708,0.020557926327021907,-0.157690481388643,0.18811837329541764,0.025302069785965147,-0.06749814998668731,-0.04203966058730869,0.09127613955858292,-0.21297993188758377,-0.2975238244769438,-0.11365240438797096,0.27978359211685144,-0.5416880531889773,-0.26485177448989183,-0.15444289785511844,-0.17985697091950464,-0.6783995826684857,-0.14687897775465011,-1.8639320253359244
27011,2021-01-31,-0.0863392542578962,-0.18693618325306716,-0.013771474205898346,-0.08697515032224479,-0.3191189038390001,-0.10189784206951093,-0.1526760398449388,-0.06249271663891264,-0.11115215355004097,0.34921204374237397,-0.15760243509118643,-0.17602470759710903,0.0687643003518468,0.05292765839724339,0.14810351583346507,0.07518434806019085,0.6433172172867069,-0.022291155332001492,0.06371214795488424,0.0027673712444020644,0.01982711531977376,0.08229722983492688,0.04841351145049917,0.07687486505587089,0.029234147207996115,-0.064798564731702,-0.14132925387685477,0.09127538729567304,0.12148976814381697,0.01496323325349856,-0.18880215185393617,0.2662883762682619,-0.012555330844090572,-0.23754337985820478,-0.24896058148435082,-0.04988575540033736,-0.15748446355609808,-0.21656628560525043,0.03329073574375581,-1.8639320253359244
27011,2021-02-28,-0.014859336664066775,-0.20596214950788222,-0.03441630652621048,-0.13570015938839747,-0.42829291092944743,-0.134246397952594,-0.19137352811388056,-0.043319237797924355,0.4630192669450273,0.3438048049230857,-0.1655666207047914,-0.11897634661114154,0.12278651714343904,0.060092511299076744,0.13097713819668366,0.08207523405718106,1.0161883603443898,-0.023379528983805273,0.1198231361507895,-0.049616755129571005,0.010023073714719019,0.14294551891833154,0.041638960416740894,0.41209989804176594,-0.016227989807112778,-0.03016138225476595,-0.13255579539965814,0.10395123308043178,0.10979580338551428,0.014915939764614753,-0.12912761882280294,0.25874130959376185,0.1955235439953578,-0.06020919627233694,-0.19046547611709735,-0.0727487943866432,-0.1272924277022726,-0.2200229609192001,-0.1516196866606563,-1.8639320253359244
27011,2021-03-31,-0.031847979734489905,-0.24167996142053133,-0.02549457695247677,-0.07272219908197448,-0.3965887331681685,-0.1385231045295209,-0.17420512578624633,-0.07871292208828479,0.3914577520231214,0.3575039174049066,-0.182539386362694,-0.1556953989357979,0.1223721176587057,0.05769557513121871,0.1320592005506878,0.09236166691968331,0.7183285827376633,-0.022091890827525443,0.08050450470696782,-0.04366856390437567,0.03460067919443246,0.18899577057409356,0.03904289752169314,0.13268751849695282,-0.022090377516486185,-0.026853487395009607,-0.12793900177361897,0.1299550587269355,0.10808091441669133,0.021293516084086618,0.07384020320246852,0.2283379266296413,0.2533890153516474,-0.062401225717015875,-0.21533642850573773,-0.05107435235964693,-0.13196336461321928,-0.25167749367801073,-0.20475225488761273,-1.8639320253359244
27011,2021-04-30,-0.00902217440313536,-0.24627419306129492,-0.04329090174622712,-0.062262099724782076,-0.35650258496882453,-0.1329231209251884,0.008441942128590717,0.02001373125663725,0.3460047245415371,0.2766876737401021,-0.17378026259947835,-0.09768665326741983,0.14801982220407384,0.054667388149621875,0.12227867635373146,0.09890419560372819,0.41225157559854764,-0.03174761906597151,0.08078433559343544,-0.020246143769168366,0.21593706702168505,0.2617766993183245,0.03150807849681284,0.7028145698271944,0.04882950868799885,-0.024458325755310945,-0.12890225884421086,0.15011412112357173,0.143969066805249,0.09131871482961236,0.05190284290953945,0.19645724480406734,0.23309092854197747,-0.0634821703232813,-0.19640723282404382,-0.05113470363652446,-0.10414665651003577,-0.25645581249740895,-0.09060410870729046,-1.8639320253359244
27011,2021-05-31,0.016968874765882717,0.10435745604012771,-0.03383755125112881,0.17122922041521615,-0.3949990321688899,-0.14086935031279127,0.012798721873307368,0.12258292311394021,0.5223320986954637,0.33100675791650014,-0.20667493565490355,-0.07431581849267982,0.18061469194392718,0.05817299067288772,0.11553097745803499,0.1206755856451483,0.33764407033885385,-0.030396359514782447,0.06645803936969559,-0.019666911224924723,0.2568484240297535,0.21688784931688723,0.026304442540435086,0.5903343833646768,0.002740618882984122,-0.02292169013528662,-0.09393451788507555,0.16420195209608215,0.13379134366417347,0.05169287674432662,0.07490526093824075,0.2775206113557321,0.22304769837502672,-0.042010236304673224,-0.19339156758706372,-0.04484424394357473,-0.11357986759885667,-0.2705015125446731,0.04885888378346767,-1.8639320253359244
27011,2021-06-30,0.020065810558190993,0.13881415747544973,-0.028221638767728475,0.21293056791955647,-0.4456598449716035,-0.12636002065239924,0.003821015947849124,0.021714070407863165,0.5226199389622682,0.25926975555227016,-0.16758729050485108,-0.07676344095578161,0.1892911419580738,0.07192014558638726,0.14287541304942875,0.09682195090707964,0.7749220309819354,-0.029372193970481696,0.628148135637526,-0.019203551221334724,0.26237522783901596,0.17676562737801818,0.026065076264646953,0.8900643850627469,0.0026401621738339777,-0.016597644418265337,-0.09610480095987003,0.14294034361636518,0.12800590000801762,0.07344145109808252,0.06278773525357237,0.23958919536936443,0.2161764768073992,-0.21238063796953208,-0.14931878352710476,-0.027809762347702324,-0.10521188250796476,-0.3267581029974095,0.04943314472056119,-1.8639320253359244
27011,2021-07-31,0.013474458347411514,0.10348213872371548,-0.03869011887447615,0.21654579954908235,-0.3775104182186263,-0.14785792714677012,-0.12169426131349094,0.14028548513870565,0.6116014469709001,0.2418461288001444,-0.17328024515418583,-0.056337341599339716,0.1414226719270426,0.0483223516567237,0.10750440612100015,0.09968309003968193,-0.015877088021698207,-0.05924794776691138,0.4734090217692832,-0.03272401713673166,-0.04309990289429209,0.11866422386190278,0.01854955703755529,0.932826082258937,0.10042797607323299,-0.02426083923407935,-0.044594333335293924,0.1653000882179495,0.13086895915596405,0.07028798691909499,0.035097014551811925,0.20668070124024865,0.17614685532326987,-0.5496294902183877,-0.1559118770850792,0.06626261776109597,-0.14960226124810944,-0.6016866978732252,0.7076393663027866,-1.8639320253359244
27011,2021-08-31,-0.004026595025889371,-0.15492560506543984,-0.031123525719539354,0.1750758431717051,-0.3532300017823387,-0.15332786299870568,-0.15765733180556202,0.09553776518619517,0.5162547117717675,0.1980691303753205,-0.17305858735400584,-0.06045228852488767,0.11848790419910782,0.053500593280476384,0.08112330700498739,0.15257791314190572,-0.8495416528132385,-0.05804665861270357,0.04052759932697322,0.031064852632764085,-0.1146285060682159,0.13410288739489387,0.019758821768248103,0.2120496734134257,0.160193325440195,-0.027019709976831778,-0.05679858271004893,0.06568621147621664,0.10017065844356013,-0.04063664835306631,0.010124354258671411,0.18402173594225807,0.18547033523276563,-0.46712869425597325,-0.18879696421787703,0.026711713628153673,-0.16358789528998088,-0.5720445363958744,0.7740664548631275,-1.8639320253359244
27011,2021-09-30,0.015690062679061312,-0.04803923697475281,-0.022201560129299452,0.1527585895094633,-0.3761967447580956,-0.12629033080313223,-0.10335200796762076,0.18334049333075952,0.4418962463124627,-0.08845216074175465,-0.17409013554219843,-0.04495365006091891,0.1251045104078091,0.05753211914698147,0.07046103915739209,0.08540735351932655,-0.8026858741086123,-0.032565942377277356,-0.19800018955863913,0.046179954967535575,-0.12227635892855973,0.03256900095359698,0.017344395261793672,-0.001304324699327446,0.18015973714842176,-0.016627298953879252,-0.07332770976136714,0.07094016615391781,0.07225404355768315,-0.35762042593478116,-0.17795468583409244,0.18560363834797133,0.18346384999354398,-0.3447522142816717,-0.14641981749889563,0.02403099841693329,-0.14136749612993796,-0.60782259860632,0.6986549079182922,-1.8639320253359244
27011,2021-10-31,0.02428473500140799,-0.020573077530061337,-0.07091986447202703,0.12823151546563083,-0.36788435732829133,-0.1412887733267385,-0.21219103181067006,0.34482249956328126,0.507807063872223,0.3256960771340207,-0.15143221425575243,-0.053696500126626766,0.15013573930381943,0.0603299456103153,0.10443834955592317,0.06968857121004353,-0.7944364074278905,0.019900905074164133,0.008994932605597816,0.05838776423334813,0.1981306762044497,0.055991415863834465,-0.009907864520455858,0.9231164526297504,0.2074397265100414,-0.007156420614615905,-0.0962350465688303,0.0913797420024649,-0.15220933386514696,0.013797995128956082,-0.04919812057299082,0.140589819799759,0.18443215292604814,-0.34395356165733626,-0.16201691028967333,-0.04368860601492054,-0.1223281579284304,-0.37402385403095717,0.06207634824227869,-1.8639320253359244
27011,2021-11-30,0.04056390901872583,0.057361113149028725,-0.048080212272300776,0.11407772426443004,-0.42818507943736606,-0.15612908639872342,-0.15602771913372857,0.007866844301160173,0.43417486311967146,0.320001425645376,-0.197020497730952,-0.03622468558693135,0.15201492538647357,0.06856400802349914,0.13250495707289836,0.06887648889099002,-0.8037540511469781,0.06935801308364539,-0.17542376911784355,0.04982753711557391,-0.011366554560037915,0.09356397439871963,0.018348419354184787,0.5612367402619454,0.2846692616624986,0.01960461175212109,-0.08305622503887525,0.13138280422175797,-0.163615755823959,-0.3301601675287027,-0.0772702392845474,-0.1506507233588279,0.19872793742460165,-0.32265865445874864,-0.16627207114004425,-0.15456985328236075,0.10046587897853836,-0.47450069180328375,-0.24434566634220906,-1.8639320253359244
27011,2021-12-31,0.03613227961383926,-0.16802134689805998,-0.04961460461305684,0.11728937167604613,-0.41853598689058225,-0.14735007562531316,-0.1417421552559607,0.09097475026007062,0.4249050703441083,0.30455469567890503,-0.16208058573081793,-0.04269556115619661,0.16508423231136532,0.055937496130642916,0.13960114492511386,0.09263014708161436,-0.874187475186835,0.07552434085756277,0.01809075131022,0.04848959028346504,-0.1738351089562182,0.14071905043458677,0.023698843849622567,1.2764782432397634,0.19751906297580848,0.02294421111484988,-0.13618560322278286,0.10240557109095749,-0.2209896538881124,-0.04938351436863168,-0.022316048532578972,-0.16738314393667422,0.2878446877774922,-0.3086229385674633,-0.1738545062865736,-0.07721071705354743,0.016573385222888454,-0.32379106864500257,-0.17968000278260257,-1.8639320253359244
27012,2021-01-31,0.13650279120782233,0.17757624850657477,0.03999021127483059,-0.01510439851803682,0.660163047676418,0.0862302916336757,0.1286987419141601,0.08739121171737606,0.5092562926111726,0.09764412569758157,0.6441517623648515,0.4635853377374569,0.01106700939012863,-0.10312038036537965,-0.0629669605323544,-0.10131083758116419,1.5799902613042403,-0.027671564894738362,-0.15358095905923588,0.02756426237514171,0.05621519085338458,0.11985503492681503,0.06127955751792766,-0.10343255928383215,-0.02542923739965116,0.24505216581150943,-0.075925865016172,0.10204013550644145,0.11873059854455742,-0.0031319416139788804,-0.23466451681038006,0.2955155659001702,-0.09461258034285411,-0.027796300025001084,-0.2213983208419279,-0.06305956324590431,0.024716574540243265,0.1394425073400574,-0.1416975442124598,-1.8639320253359244
27012,2021-02-28,0.11736093826103486,0.19436040950883612,0.057300485752671444,-0.025664710805267114,0.647455129491474,0.09725177506507372,0.10896433625208478,0.4256063865700965,0.5652007996823294,0.3635706025765816,0.6771276679285346,0.44671309292830935,-0.023111208812301418,-0.10528266440860251,-0.047678994486071005,-0.10689178884752307,1.0406647974481675,-0.028734655339422745,-0.01799409328499147,0.006941969279187254,0.06313469933731188,0.13831927470356348,0.05291533623440458,-0.10056335820411912,0.014680616132158545,0.12218826006933102,-0.05981744302688439,0.1208622948145216,0.12261721395650882,-0.0022185734501951617,0.17546300116493677,0.2514766634556978,0.15927867463312317,-0.03616936906759009,-0.24345709795162396,-0.08588294198482538,0.06817148500218471,0.16422636896332976,0.012877768308310954,-1.8639320253359244
27012,2021-03-31,0.10919581194803697,0.21015311898221062,0.0405543049251762,0.18146145523445842,0.840811866798824,0.11391470651687109,0.07858751523547677,-0.05185798070369605,0.5792638309938696,0.4134959193219506,0.7694786271689144,0.4301125841798014,-0.027041183957917242,-0.1117795350629085,-0.05664147102694833,-0.14616258029053378,1.0268335370624824,-0.028693243698830587,-0.2214250906355751,-0.01993586687473844,0.06677784160126972,0.20325178939647587,0.028431638762602452,-0.08398126714700978,-0.07367517583161454,-0.06910040298875951,-0.055777019942736955,0.10646762380769086,0.12818587070386464,-0.002607474958665134,0.16503454859779887,0.23681689601059158,0.25082511441666283,-0.04208966258297644,-0.25492426073941826,-0.08004295701974698,-0.04809588654637525,-0.011555673212515117,-0.16713129227165463,-1.8639320253359244
27012,2021-04-30,0.08975326598534868,0.18215042314486726,0.019642279463242495,0.19811843205393223,0.7614896284981225,0.11133688264842824,0.07802629196278957,-0.04971529441821044,0.5043597407740156,0.5207715315259177,0.5873731166810345,0.3928177515147292,-0.016769972964633346,-0.11539286107864144,-0.04705497356232661,-0.15451521418217892,1.1986216094241227,-0.02979483338487052,-0.006537535987864341,-0.021401385381529418,-0.09086944214089408,0.19967369252519127,0.05010233133092681,-0.10342016949831419,-0.147461137444135,-0.07443078658734352,-0.057525887182216004,0.08280758582171603,0.13227610804004317,-0.003913332358695118,0.15967484788311723,0.2454454084470007,0.23305177995552046,-0.034149389680062966,-0.29899546534259686,-0.11067534783898249,-0.044428259081552,-0.23261511392446427,-0.23319548039578314,-1.8639320253359244
27012,2021-05-31,0.0647618774373213,0.18427646919293908,-0.02467512699790526,0.2035274375689738,0.8217680189148298,0.11113693881896851,0.10818433951978684,-0.1311374164162354,0.5756908551528384,0.5484633087756925,0.5842025910753311,0.30155734760367714,0.03449417683534908,-0.09513481735466715,-0.04422693137418245,-0.15088009231127736,1.499414777392608,-0.029487173086908406,0.0425499794929893,-0.0064481052038828255,-0.08510569530125531,0.23485511391853287,0.04494245833507032,-0.10487414212451547,0.07702319759871133,-0.05736529962379401,-0.05705131938723973,0.08090276071628749,0.10832699783623403,-0.0014139589295860424,0.1563955745767421,0.1996383108273864,0.22611974010846972,-0.02752928985796272,-0.2516102460084254,-0.0696381370735533,-0.03784737370037041,-0.3621702271319395,-0.2563764198990663,-1.8639320253359244
27012,2021-06-30,0.04887968670081629,0.17710240843889227,-0.00040160086782985974,0.20207141021107355,0.799665304044204,0.17041277123212226,0.06899164693951594,-0.09236677752916768,0.577085457402548,0.556341621631175,0.5617804551493194,0.2705944476202844,0.06282708966221276,-0.09324297293291058,-0.04471372029147299,-0.13946938726774094,1.5972518957906296,-0.029079765041694922,0.05756076033252368,0.01651774642866304,-0.07223784760203932,0.23624443487722613,0.04617769492404851,-0.0855574236337976,0.1329491062840122,-0.05402798556017623,-0.05336156368612542,0.07321303951980132,0.12555263550259665,0.0330939386527522,0.16196124635672315,0.16236593743683986,0.22883640050025528,-0.08035912262243097,-0.2511284590927289,-0.03386804221406397,-0.0683645576271302,-0.41207183356144683,-0.23674361415719825,-1.8639320253359244
27012,2021-07-31,0.08078178374518356,0.19018141123335713,-0.04875260575759462,0.20692847958167776,0.7893823031607035,0.10123235373230748,0.04444306272788607,-0.058481670348466824,0.5404657976113633,0.4962651622392879,0.5631305087192786,0.22663035606680537,0.061004035827160234,-0.10010495280238281,-0.03504633096289431,-0.146286779598118,1.5052376938168306,-0.04020580169650184,0.0698051888977291,-0.013927257630859691,-0.09788706516849183,0.2146464789539318,0.0458888415800029,-0.10108324038365354,-0.0021911665888226257,-0.06569977088444869,-0.0568543086977351,0.04117084333271976,0.08452699850535922,0.013949556224633614,0.17635595730104334,0.18587881255995392,0.22087542509492136,-0.20382865789467214,-0.21738936123536462,-0.026070271697049542,-0.03746138798649185,-0.6771989291598032,-0.19735029059272022,-1.8639320253359244
27012,2021-08-31,0.10458251640372086,0.1986590551235122,0.01333628693255542,0.20654349348855397,0.7016814141284822,0.10015932586565243,0.06558326445024648,-0.01647575495704467,0.6352330580021811,0.39919273241504905,0.650614484716601,0.31696146273433445,-0.03432815920576433,-0.1273082192482662,-0.05574983599260656,-0.13302533731046112,1.0460433551612267,-0.05485680659425197,0.07707537600512737,0.003371396392041281,-0.13327225687603295,0.21863882912985583,0.019631763307063194,-0.09814946543916386,0.18645510138040605,-0.03248919715732044,-0.06499550131467251,0.06175816795028738,0.08317872357295274,0.011390686722028517,0.17257078290320865,0.09006334871899133,0.18413304090351149,-0.6484168963749651,-0.24969585502211034,-0.13781962426077274,-0.0782631040059961,-0.7048161632690249,-0.15388794126031527,-1.8639320253359244
27012,2021-09-30,-0.03136743649035001,0.268303050994959,0.0849088021588792,0.1735732604845505,0.7508420269940783,0.08703659911060954,0.07598813203096201,0.036181361293752365,0.6701752967058534,0.6563707115252603,0.7375490670710453,0.16402996333119305,-0.03799583719008209,-0.1353917613537334,-0.01656647161873668,-0.1354634206514283,-0.03597528293132297,-0.0554148904112199,-0.051923880926737366,-0.021737614542447877,0.02894451291945387,0.19414481308833548,0.021623323334100355,-0.07640117085345084,0.2822952226522669,-0.02119559439211454,-0.07866355693778201,0.08193269554236865,0.10606132857497337,0.014298979703141835,0.3048144469628189,0.08353507689539214,0.18973772901719627,-0.579058395054156,-0.28721158133554486,-0.21497105371031347,-0.09502696029015861,-0.7599764463024029,0.0924501316618748,-1.8639320253359244
27012,2021-10-31,-0.028448515940960855,0.274255653802134,0.04647973963835553,0.19679506036687028,0.6656581420942651,0.07692506246817192,0.10129871751854402,0.03366220936415381,0.7276208867158177,0.6213459243197961,0.8477242625472187,0.2203451288001251,-0.014136112723282362,-0.11618321778664224,-0.05686766404177863,-0.1363603711201428,0.05885136475721836,-0.0554148904112199,-0.17397352749784,-0.03725551522746542,0.010524128153715829,0.2595072603426877,0.01336605558744667,-0.06890054029438278,0.10611458753904758,-0.02323748659277415,-0.054859337336243125,0.10445902576003598,0.08070307968900452,-0.0008500900285025862,0.12617206248583412,0.12332229111802481,0.2347263191662752,-0.6031743268016181,-0.28269455387531334,-0.1278244630967012,-0.06575254820438188,-0.7565895745197558,0.09557482244199286,-1.8639320253359244
27012,2021-11-30,-0.04431701893890433,0.2289962293102466,0.029541033623807944,0.18019217461624992,0.6069933793498872,0.0778023677544714,0.09976225215322537,-0.005747890931853461,0.6470321615215827,0.17381504554243016,0.6815976141490964,0.16490079445722935,-0.02954946575224501,-0.10992414799827734,-0.06050022095179312,-0.1500062306624738,0.1435488103753582,-0.05635866769462265,-0.1729629308962447,-0.03914840262763567,0.006461382390306282,0.1855598477199193,0.023126522163494635,-0.08366465677126328,-0.07773377942270245,-0.04037409979227762,-0.054412311057169135,0.09848295733568561,0.09941070872785128,0.002998994006426716,-0.07538413093681123,0.16592885333099708,0.24094698923414593,-0.5826162107862647,-0.2889161808260801,-0.17504010662607983,-0.06810334622668812,-0.7817872729169232,0.0804532424464644,-1.8639320253359244
27012,2021-12-31,0.0347167555655861,0.21056562108385418,0.037963373493132314,0.17567097394259962,0.7221816027047514,0.08494011698252049,0.12284044387787167,0.43897946995536224,0.6452826608066735,0.37014444824007076,0.7382330109295757,0.2960178853913721,-0.053898082964337166,-0.11847154205444999,-0.0568617730558427,-0.12756923930171746,0.7474417438771712,-0.0336407408480842,-0.18976609378977,-0.031570643687767144,0.02528159359263546,0.17698338961589186,0.026364702265039546,-0.09104721387302558,-0.10138052156208494,-0.059295125942339544,-0.05942843021665031,0.04775394109113094,0.10847980689523554,-0.009792310869734344,-0.2085812366226564,0.03154220053710912,0.2584506988912185,-0.2874716888621516,-0.25715913631925974,-0.14821254364498823,-0.07134665696155329,-0.8685992065749008,-0.12793319049230764,-1.8639320253359244
27013,2021-01-31,0.0834759008374986,0.02456360156932059,-0.015157890880854591,-0.10705392085486484,-0.42793602461001695,-0.08864595023241567,-0.05576842324562331,-0.0415267177075996,-0.04416866845142962,0.22190052530426602,-0.13763597484853032,-0.15155666814932497,0.15038655620130625,0.00016534258407146376,0.15211078908872463,0.10926536239474668,1.3006843550671578,-0.03558443017558158,-0.2365835787473307,0.023589509736018158,0.04597058775696594,0.15626195997548847,0.06463962986230364,-0.09449834458205666,-0.09088710752371205,0.38626458269350744,-0.14790577997149787,0.16942929691885314,0.2034927137411264,0.015908708038463077,0.10986203924406343,0.1875837766034886,0.009499456763518169,0.07088221013185111,-0.2622357359913045,-0.03666553103518102,-0.11246890920281787,-0.08129455510464267,-0.23556271202770357,-1.8639320253359244
27013,2021-02-28,0.0906223193617746,0.07804850017681639,0.023425862744579688,0.2536429431669254,-0.5056451712961072,-0.1513146466771344,-0.016495493586197528,0.20434776614508438,0.41438233198818325,0.24438234608921586,-0.15545663078144292,-0.10235643631716579,0.17177184694619282,0.011490017205102065,0.1759237922778909,0.10249640697857754,1.3405492575163998,-0.04024168232224311,0.15676257814144912,-0.03659286066382191,-0.013524304454762607,0.16432684087064095,0.04207001289853367,0.08937891713023424,-0.009882211380504892,0.1970438991712205,-0.08759430165844019,0.14028442591710644,0.15539296712295347,0.00937464224383213,0.20815318697027962,0.00786638031355599,0.19388677097799656,0.04504625019039219,0.07315127569389623,-0.02288977441642081,-0.06992427237999017,-0.07849629021337172,-0.18932850897004716,-1.8639320253359244
27013,2021-03-31,0.07214150923938643,0.0791691850650436,0.022508053787315112,-0.1443678022724893,-0.45937076462434795,0.07580470347288887,0.005197703579859482,-0.06479235966970426,0.3698955805775555,0.29898164591289156,-0.1709709299942474,-0.12412933189484397,0.10305971681742336,0.01916788830238256,0.2450345535956392,0.11400745356000862,1.2298514980838695,0.004374546133365817,0.14042915714842055,-0.02182120033949403,0.06857804878501732,0.22644088578434787,0.034065722181930096,0.11464100124666171,-0.02889647472244666,0.10056449868340793,-0.1415673354326519,0.18254192726100232,0.14162297837903667,0.09297695183537952,0.15327568499339642,-0.03560807732824897,0.206593538462605,0.050001464707743096,-0.05608754282144708,0.020626927228366287,-0.04887833811913747,-0.2871962581527519,-0.23009927429266774,-1.8639320253359244
27013,2021-04-30,0.06578882391396877,0.12007387453146287,-0.03232036898389189,0.23208622921324398,-0.400590621237699,0.06995456884664002,0.004108548556192755,0.01230636551032025,0.5361673875875017,0.31326289221897397,-0.14149910861606227,-0.11617675059561933,0.09621943244854435,0.020540655338638702,0.2280789149760471,0.10399174329004914,1.4488120825074293,-0.0014629490841622066,0.10976679594097197,-0.03287882794548743,0.08019247665664657,0.21591284489609797,0.0671320207761021,0.10569006646999818,-0.19762051007966883,0.03827476888499726,-0.10389043086883482,0.1454223783900718,0.18913291129281487,0.010143461202680858,0.20846594374276606,-0.03482373622656429,0.20311930095585237,-0.0316165994429494,0.417650077018225,0.04226467228495621,-0.06827389516264351,-0.35746342227410915,-0.20743464625809493,-1.8639320253359244
27013,2021-05-31,0.035051310984578254,0.09835567078770673,-0.05665657707180614,0.058289561906485335,-0.454586232084115,0.03115848568390323,-0.0027532604926822015,0.036121468946344215,0.527903683489584,0.3725575749996778,-0.14641154964869618,-0.0940067863058888,0.09868742348450911,0.01632644252013184,0.19969382726979745,0.10459918297148975,1.287287265963224,-0.013136653467664678,-0.06946687081679463,-0.012246514479895812,-0.04332980444446448,0.20659103308317975,0.043173991463735954,-0.15396363968534169,-0.07971560455045734,-0.0609532169846337,-0.07035200884811724,0.13777814789799864,0.14062750155522055,0.023622385925303885,0.185349706614302,0.16170412760029387,0.22743045646902782,-0.06250781544819453,0.3865780682852381,0.12408734283945586,-0.08925675031126397,-0.6524056344910447,0.07610269947973375,-1.8639320253359244
